序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
548,X-HLP3-AR-F3-LAY-02-001,其他,洗脸盆-多个有台面有墙 2D - 1800-V54-LAY-2F-1_500-A,,,A/B轴,南区,,,,259400.0,2525.0,P-SANR-FIXT
549,X-HLP3-AR-F3-LAY-02-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-3767995-LAY-2F-1_500-A,,,A轴,南区,,,,259500.0,1150.0,P-SANR-FIXT
550,X-HLP3-AR-F3-LAY-02-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-3767995-LAY-2F-1_500-A,,,A/B轴,南区,,,,259500.0,1850.0,P-SANR-FIXT
551,"X-HLP3-AR-F3-LAY-02-001, X-HLP3-AR-F3-LAY-04-001",其他,橡胶防撞护角 - 橡胶防撞护角-4757622-LAY-2F-1_500-A,,,A/B轴,南区,,,,273100.0,6600.0,Q-SPCQ
552,"X-HLP3-AR-F3-LAY-02-001, X-HLP3-AR-F3-LAY-04-001",其他,橡胶防撞护角 - 橡胶防撞护角-4757622-LAY-2F-1_500-A,,,B/C轴,南区,,,,273100.0,13800.0,Q-SPCQ
553,"X-HLP3-AR-F3-LAY-02-001, X-HLP3-AR-F3-LAY-04-001",其他,橡胶防撞护角 - 橡胶防撞护角-4756569-LAY-2F-1_500-A,,,B/C轴,南区,,,,282800.0,13800.0,Q-SPCQ
554,X-HLP3-AR-F3-LAY-02-001,其他,橡胶防撞护角 - 橡胶防撞护角-4756849-LAY-2F-1_500-A,,,A轴,南区,,,,272875.0,-150.0,Q-SPCQ
555,X-HLP3-AR-F3-LAY-02-001,其他,橡胶防撞护角 - 橡胶防撞护角-4757884-LAY-2F-1_500-A,,,B/C轴,南区,,,,268650.0,13800.0,Q-SPCQ
556,X-HLP3-AR-F3-LAY-02-001,其他,橡胶防撞护角 - 橡胶防撞护角-4757962-LAY-2F-1_500-A,,,A/B轴,南区,,,,263100.0,2600.0,Q-SPCQ
557,X-HLP3-AR-F3-LAY-02-001,其他,橡胶防撞护角 - 橡胶防撞护角-V71-LAY-2F-1_500-A,,,A轴,南区,,,,263725.0,100.0,Q-SPCQ
558,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,L/M轴,北中区,,,,255417.0,74760.04,A-ANNO-NOTE
559,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,A/B轴,南区,,,,275452.15,4512.61,A-ANNO-NOTE
560,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,J/K轴,南中区,,,,225781.91,63593.01,A-ANNO-NOTE
561,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,L/M轴,北中区,,,,59088.34,74767.73,A-ANNO-NOTE
562,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,C/D轴,南区,,,,109236.09,16860.04,A-ANNO-NOTE
563,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,C/D轴,南区,,,,51934.67,16860.04,A-ANNO-NOTE
564,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,C/D轴,南区,,,,177311.09,16860.04,A-ANNO-NOTE
565,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,C/D轴,南区,,,,220511.09,16860.04,A-ANNO-NOTE
566,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,L/M轴,北中区,,,,149575.74,73928.58,A-ANNO-NOTE
567,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,N/P轴,北中区,,,,225781.91,90187.67,A-ANNO-NOTE
568,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,U/V轴,北中区,,,,12803.35,131254.76,A-ANNO-NOTE
569,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,U/V轴,北中区,,,,94377.79,131254.76,A-ANNO-NOTE
570,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,,,U/V轴,北中区,,,,192803.35,131254.76,A-ANNO-NOTE
571,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-2F-1_500-A,,,T/U轴,北中区,,,,23003.35,125000.08,A-ANNO-NOTE
572,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-2F-1_500-A,,,T/U轴,北中区,,,,174528.35,124500.08,A-ANNO-NOTE
573,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-2F-1_500-A,,,E/F轴,南区,,,,72878.35,30900.08,A-ANNO-NOTE
574,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-2F-1_500-A,,,D/E轴,南区,,,,140603.35,29900.08,A-ANNO-NOTE
575,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-2F-1_500-A,,,D/E轴,南区,,,,173400.0,29700.08,A-ANNO-NOTE
576,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-2F-1_500-A,,,D/E轴,南区,,,,224303.35,29900.08,A-ANNO-NOTE
577,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-3 - 高程点-说明仿宋-3-3226476-LAY-2F-1_500-A,,,A/B轴,南区,,,,265249.42,2778.55,A-ANNO-NOTE
578,X-HLP3-AR-F3-LAY-02-001,其他,坡度_2_0mm - 实心箭头-4447091-LAY-2F-1_500-A,,,A轴,南区,,,,270154.12,-1573.5,A-ANNO-NOTE
579,X-HLP3-AR-F3-LAY-04-001,其他,橡胶防撞护角 - 橡胶防撞护角-4756569-LAY-4F-1_500-A,,,A/B轴,南区,,,,282800.0,6600.0,Q-SPCQ
580,X-HLP3-AR-F3-LAY-04-001,其他,橡胶防撞护角 - 橡胶防撞护角-4758498-LAY-4F-1_500-A,,,A轴,南区,,,,273000.0,-150.0,Q-SPCQ
581,X-HLP3-AR-F3-LAY-04-001,其他,橡胶防撞护角 - 橡胶防撞护角-4757622-LAY-4F-1_500-A,,,A/B轴,南区,,,,263500.0,6600.0,Q-SPCQ
582,X-HLP3-AR-F3-LAY-04-001,其他,橡胶防撞护角 - 橡胶防撞护角-4758498-LAY-4F-1_500-A,,,A轴,南区,,,,263400.0,-150.0,Q-SPCQ
583,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,P/Q轴,北中区,,,,267232.25,99693.34,A-ANNO-NOTE
584,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,K/L轴,南中区,,,,30935.78,73207.23,A-ANNO-NOTE
585,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,T/U轴,北中区,,,,117335.78,130807.23,A-ANNO-NOTE
586,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,T/U轴,北中区,,,,30935.78,130807.23,A-ANNO-NOTE
587,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,T/U轴,北中区,,,,203735.78,130807.23,A-ANNO-NOTE
588,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,B/C轴,南区,,,,117335.78,15607.23,A-ANNO-NOTE
589,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,B/C轴,南区,,,,203735.78,15607.23,A-ANNO-NOTE
590,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,T/U轴,北中区,,,,66235.78,130807.23,A-ANNO-NOTE
591,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,K/L轴,南中区,,,,66235.78,68807.23,A-ANNO-NOTE
592,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,E/F轴,南区,,,,31672.95,32452.61,A-ANNO-NOTE
593,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,E/F轴,南区,,,,136084.97,32103.02,A-ANNO-NOTE
594,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,E/F轴,南区,,,,220074.09,32452.61,A-ANNO-NOTE
595,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,,,A/B轴,南区,,,,266126.03,2979.05,A-ANNO-NOTE
596,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋 - 高程点-说明仿宋-3488177-LAY-4F-1_500-A,,,A轴,南区,,,,271196.93,0.0,A-ANNO-NOTE
597,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,,,V/W轴,北区,,,,39610.9,141851.0,0-A-标注
598,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,,,V/W轴,北区,,,,147612.2,141851.0,0-A-标注
599,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,,,N/P轴,北中区,,,,109860.7,94587.0,0-A-标注
600,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,,,N/P轴,北中区,,,,210660.7,94467.0,0-A-标注
601,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,,,C/D轴,南区,,,,157873.82,15729.0,0-A-标注
602,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,,,C/D轴,南区,,,,204060.7,15729.0,0-A-标注
603,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,V/W轴,北区,,,,1535.7,144852.51,0-A-标注
604,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,T/U轴,北中区,,,,1535.7,130452.51,0-A-标注
605,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,M/N轴,北中区,,,,1535.7,87252.51,0-A-标注
606,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,B/C轴,南区,,,,1535.7,15252.51,0-A-标注
607,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,N/P轴,北中区,,,,109860.7,92606.51,0-A-标注
608,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,N/P轴,北中区,,,,210660.7,92606.51,0-A-标注
609,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,V/W轴,北区,,,,39633.41,139316.74,0-A-标注
610,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,C/D轴,南区,,,,157811.3,17361.89,0-A-标注
611,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,C/D轴,南区,,,,204060.7,17361.95,0-A-标注
612,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,A/B轴,南区,,,,253364.3,6192.0,0-A-标注
613,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,V/W轴,北区,,,,147612.2,139288.74,0-A-标注
614,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,T/U轴,北中区,,,,243598.3,125601.0,0-A-标注
615,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,,,P/Q轴,北中区,,,,243598.3,97714.0,0-A-标注
616,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-1519605-LAY-1F-1_500-A,2850x2300(左) DCC-7,DCC-7,Q/R轴,北中区,2.85,2.30,左,221400.0,102600.0,L-SITE
617,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-1519605-LAY-1F-1_500-A,2850x2300(左) DCC-7,DCC-7,Q/R轴,北中区,2.85,2.30,左,154800.0,106600.0,L-SITE
618,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-V4-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,120575.0,112825.0,L-SITE
619,X-HLP3-AR-F3-LAY-01-001,其他,钢格栅盖板 - 钢格栅盖板-2788219-LAY-1F-1_500-A,2850x1800(左) DCC-C,DCC-C,F/G轴,南区,2.85,1.80,左,223350.0,39800.0,I-FURN
620,X-HLP3-AR-F3-LAY-01-001,其他,洗脸盆-多个有台面有墙 2D - 800-4119910-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,3225.0,54025.0,P-SANR-FIXT
621,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,850.0,53925.0,P-SANR-FIXT
622,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,2450.0,53925.0,P-SANR-FIXT
623,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,1650.0,53925.0,P-SANR-FIXT
624,X-HLP3-AR-F3-LAY-01-001,其他,洗脸盆-多个有台面有墙 2D - 800-V77-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,75.0,54025.0,P-SANR-FIXT
625,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,2450.0,54125.0,P-SANR-FIXT
626,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,850.0,54125.0,P-SANR-FIXT
627,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,1650.0,54125.0,P-SANR-FIXT
628,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-V78-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,6525.0,57600.0,P-SANR-FIXT
629,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-V78-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,5725.0,57600.0,P-SANR-FIXT
630,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V79-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,L/M轴,北中区,2.85,1.80,左,-300.0,75600.0,Q-SPCQ
631,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-V78-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,4925.0,57600.0,P-SANR-FIXT
632,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-V78-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,4125.0,57600.0,P-SANR-FIXT
633,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-4091478-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,3325.0,57600.0,P-SANR-FIXT
634,X-HLP3-AR-F3-LAY-01-001,其他,橡胶防撞护角 - 橡胶防撞护角-4757223-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,6800.0,57200.0,Q-SPCQ
635,X-HLP3-AR-F3-LAY-01-001,其他,橡胶防撞护角 - 橡胶防撞护角-4757223-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,J/K轴,南中区,2.85,1.80,左,6800.0,64400.0,Q-SPCQ
636,X-HLP3-AR-F3-LAY-01-001,其他,橡胶防撞护角 - 橡胶防撞护角-4757223-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,K/L轴,南中区,2.85,1.80,左,6800.0,71600.0,Q-SPCQ
637,X-HLP3-AR-F3-LAY-01-001,其他,橡胶防撞护角 - 橡胶防撞护角-4757223-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,L/M轴,北中区,2.85,1.80,左,6800.0,78800.0,Q-SPCQ
638,X-HLP3-AR-F3-LAY-01-001,其他,橡胶防撞护角 - 橡胶防撞护角-4757415-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,M/N轴,北中区,2.85,1.80,左,-0.0,85625.0,Q-SPCQ
639,X-HLP3-AR-F3-LAY-01-001,其他,under ground - A-4171442-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,-4300.0,57600.0,A-DETL-GENF
640,X-HLP3-AR-F3-LAY-01-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,K/L轴,南中区,2.85,1.80,左,10735.6,71711.49,A-ANNO-NOTE
641,X-HLP3-AR-F3-LAY-01-001,其他,高程点-说明仿宋-0_5 - 高程点-说明仿宋-0_5-4070312-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,-1403.49,53621.63,A-ANNO-NOTE
642,X-HLP3-AR-F3-LAY-01-001,其他,高程点-说明仿宋-5 - 高程点-说明仿宋-5-4178038-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,4275.0,56359.18,A-ANNO-NOTE
643,X-HLP3-AR-F3-LAY-02-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-2F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,K/L轴,南中区,2.85,1.80,左,7768.17,72775.0,A-ANNO-NOTE
644,X-HLP3-AR-F3-LAY-04-001,其他,高程点-说明仿宋-2 - 高程点-说明仿宋-2-1141479-LAY-4F-1_500-A,2850x1800(左) DCC-C*2,DCC-C,E/F轴,南区,2.85,1.80,左,201955.91,35552.61,A-ANNO-NOTE
645,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,K/L轴,南中区,2.85,1.80,左,8509.0,68460.81,0-A-标注
646,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,G/H轴,南中区,2.85,1.80,左,12618.0,47835.7,0-A-标注
647,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,E/F轴,南区,2.85,1.80,左,204060.69,35203.0,0-A-标注
648,X-HLP3-CR-F3-LAY-KPART-03-002,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,131460.7,110946.54,0-A-标注
649,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,G/H轴,南中区,2.85,1.80,左,7200.0,47890.7,0-A-标注
650,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,K/L轴,南中区,2.85,1.80,左,1535.7,72852.51,0-A-标注
651,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,H/J轴,南中区,2.85,1.80,左,1535.7,58452.51,0-A-标注
652,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,E/F轴,南区,2.85,1.80,左,204060.7,37115.95,0-A-标注
653,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,K/L轴,南中区,2.85,1.80,左,10711.52,68460.77,0-A-标注
654,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,130860.7,109995.5,0-A-标注
655,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,2850x1800(左) DCC-C*2,DCC-C,R/S轴,北中区,2.85,1.80,左,109210.7,110300.0,0-A-标注
656,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4361591-LAY-1F-1_500-A,MD 1200x2200 DCC-F*2,DCC-F,A轴,南区,1.20,2.20,,201600.0,-650.0,A-GENM
657,X-HLP3-AR-F3-LAY-01-001,其他,参数化集水井 - 标准-V32-LAY-1F-1_500-A,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,199920.0,156600.0,L-SITE
658,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V46-LAY-1F-1_500-A,MD 1200x2200 DCC-F*2,DCC-F,A轴,南区,1.20,2.20,,113400.0,-650.0,Q-SPCQ
659,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V110-LAY-1F-1_500-A,MD 1200x2200 DCC-F,DCC-F,A轴,南区,1.20,2.20,,142200.0,-650.0,Q-SPCQ
660,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F*2,DCC-F,A/B轴,南区,1.20,2.20,,24814.0,1835.7,0-A-标注
661,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F*2,DCC-F,A/B轴,南区,1.20,2.20,,53614.0,1835.7,0-A-标注
662,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F*2,DCC-F,A/B轴,南区,1.20,2.20,,82414.0,1835.7,0-A-标注
663,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,140014.0,1835.7,0-A-标注
664,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F*2,DCC-F,A/B轴,南区,1.20,2.20,,168814.0,1835.7,0-A-标注
665,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F*2,DCC-F,A/B轴,南区,1.20,2.20,,197614.0,1835.7,0-A-标注
666,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,226414.0,1835.7,0-A-标注
667,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,82414.0,156564.3,0-A-标注
668,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,168814.0,156564.3,0-A-标注
669,X-HLP3-CR-F3-LAY-KPART-04-001,其他,2AHC-3.1,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,226414.0,156564.3,0-A-标注
670,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-V9-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,223200.0,-650.0,A-GENM
671,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4366884-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,右,238800.0,-650.0,A-GENM
672,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311648-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,182700.0,-650.0,A-GENM
673,X-HLP3-AR-F3-LAY-01-001,其他,刮泥垫子 - 刮泥垫子-2013459-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,242500.0,1675.0,I-FURN
674,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-4564383-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,右,191524.53,3124.94,S-BEAM-HDLN
675,X-HLP3-AR-F3-LAY-01-001,其他,水沟 - 水沟-V36-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,右,187299.53,3124.94,S-BEAM-HDLN
676,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-4366943-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F,A轴,南区,3.50,2.30,右,238900.0,-650.0,Q-SPCQ
677,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-4271278-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,187100.0,-650.0,Q-SPCQ
678,"X-HLP3-AR-F3-LAY-01-001, X-HLP3-AR-F3-LAY-02-001",其他,坡道 - 坡道-4360907-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,149275.0,-650.0,Q-SPCQ
679,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V57-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,176400.0,-600.0,Q-SPCQ
