序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
649,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,56800.0,150650.06,P-PIPE
650,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,K/L轴,南中区,,,,95999.71,72800.0,P-PIPE
651,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,H/J轴,南中区,2.85,2.60,右,95999.71,52600.0,P-PIPE
652,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2600(右),,J/K轴,南中区,2.85,2.60,右,95999.71,59800.0,P-PIPE
653,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,D/E轴,南区,,,,188700.0,27249.7,P-PIPE
654,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,C/D轴,南区,,,,188700.0,18349.7,P-PIPE
655,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x1800(右) DCC,DCC,G/H轴,南中区,2.85,1.80,右,159500.0,48300.19,P-PIPE
656,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2300(右) DCC,DCC,H/J轴,南中区,2.85,2.30,右,159500.0,56700.19,P-PIPE
657,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,J/K轴,南中区,,,,159500.0,64200.19,P-PIPE
658,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,G/H轴,南中区,2.85,2.60,右,145350.0,45000.0,P-PIPE
659,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,152450.0,45000.0,P-PIPE
660,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,C/D轴,南区,,,,124150.0,17850.0,P-PIPE
661,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,D/E轴,南区,,,,123550.0,25770.0,P-PIPE
662,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-V70-LAY-1F-1_500-A,,,C/D轴,南区,,,,102600.12,17850.0,P-PIPE
663,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,D/E轴,南区,,,,102850.12,25770.0,P-PIPE
664,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,C/D轴,南区,,,,125349.92,22150.0,P-PIPE
665,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,C/D轴,南区,,,,95499.52,20750.0,P-PIPE
666,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏2 - DN100-3952935-LAY-1F-1_500-A,,,A/B轴,南区,,,,255201.47,8102.28,P-PIPE
667,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2600(右) DCC-C,DCC-C,S/T轴,北中区,2.85,2.60,右,227349.7,123200.0,P-PIPE
668,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏2 - DN100-3952935-LAY-1F-1_500-A,,,A/B轴,南区,,,,258600.0,8102.28,P-PIPE
669,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏2 - DN100-3952935-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,231100.0,157500.0,P-PIPE
670,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏2 - DN100-V72-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,236920.0,157500.0,P-PIPE
671,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2300(右) DCC-E*2,DCC-E*2,F/G轴,南区,2.85,2.30,右,116549.84,42975.0,P-PIPE
672,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2300(右) DCC-E*2,DCC-E*2,F/G轴,南区,2.85,2.30,右,120149.84,42975.0,P-PIPE
673,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2000x2300(右) DCC-B,DCC-B,P/Q轴,北中区,2.00,2.30,右,236850.39,100550.0,P-PIPE
674,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2400x1300(右) DCC,DCC,M/N轴,北中区,2.40,1.30,右,236850.39,86700.0,P-PIPE
675,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,W/X轴,北区,3.50,2.30,左,71100.0,150150.0,P-PIPE
676,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,U/V轴,北中区,,,,71100.0,135750.0,P-PIPE
677,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,B/C轴,南区,,,,71100.0,14400.0,P-PIPE
678,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,C/D轴,南区,,,,71100.0,20500.0,P-PIPE
679,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,D/E轴,南区,,,,71100.0,25900.0,P-PIPE
680,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953177-LAY-1F-1_500-A,,,V/W轴,北区,,,,71100.0,142950.0,P-PIPE
681,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,K/L轴,南中区,,,,21900.0,70900.0,P-PIPE
682,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,右,21900.0,58600.0,P-PIPE
683,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,M/N轴,北中区,,,,21900.0,85300.0,P-PIPE
684,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-V73-LAY-1F-1_500-A,2850x2300(右) DCC-B,DCC-B,G/H轴,南中区,2.85,2.30,右,240400.23,51399.9,P-PIPE
685,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,T/U轴,北中区,,,,42600.0,129890.06,P-PIPE
686,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,T/U轴,北中区,,,,35200.0,130250.06,P-PIPE
687,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,J/K轴,南中区,,,,32700.48,61499.88,P-PIPE
688,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,H/J轴,南中区,2.85,2.60,右,32700.48,58100.0,P-PIPE
689,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,H/J轴,南中区,2.85,2.60,右,32700.48,54225.12,P-PIPE
690,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,G/H轴,南中区,2.85,1.80,右,36400.48,49400.0,P-PIPE
691,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,F/G轴,南区,2.85,2.30,右,36440.0,44100.0,P-PIPE
692,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,G/H轴,南中区,2.85,2.60,右,40349.52,49400.0,P-PIPE
693,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,J/K轴,南中区,,,,64000.0,63699.86,P-PIPE
694,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2000*2300(右) DCC-B,DCC-B,H/J轴,南中区,2.00,2.30,右,64000.0,52025.14,P-PIPE
695,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,J/K轴,南中区,,,,47100.0,61499.88,P-PIPE
696,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,H/J轴,南中区,2.85,2.60,右,47100.0,54199.6,P-PIPE
697,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,,,J/K轴,南中区,,,,55250.0,61499.88,P-PIPE
698,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2000*2300(右) DCC,DCC,H/J轴,南中区,2.00,2.30,右,55250.0,54199.6,P-PIPE
699,X-HLP3-AR-F3-LAY-01-001,管道/管件,圆形地漏_固定_2 - 热轧钢管-3953174-LAY-1F-1_500-A,2000*2300(右) DCC-B,DCC-B,J/K轴,南中区,2.00,2.30,右,59900.0,60100.39,P-PIPE
700,X-HLP3-AR-F3-LAY-01-001,门,栅栏门 - AM1030-V69-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,3.50,2.30,右,193200.0,-600.0,A-DOOR
701,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲0821-4703376-LAY-1F-1_500-A,2850x1800(右) DCC-C*2,DCC-C*2,S/T轴,北中区,2.85,1.80,右,195400.0,122100.0,A-DOOR
702,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲0821-4703382-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,2.85,2.30,右,236600.0,122100.0,A-DOOR
703,X-HLP3-AR-F3-LAY-01-001,门,栅栏门 - AM1030-V69-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,210600.0,-600.0,A-DOOR
704,X-HLP3-AR-F3-LAY-01-001,门,栅栏门 - AM1030-V74-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,231400.0,-600.0,A-DOOR
705,X-HLP3-AR-F3-LAY-01-001,门,栅栏门 - AM1030-V69-LAY-1F-1_500-A,3500x2300(右) DCC-F*2,DCC-F*2,A轴,南区,3.50,2.30,右,214200.0,-600.0,A-DOOR
706,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC19026-4875911-LAY-1F-1_500-A,2365*765 DCC,DCC,A轴,南区,2.37,0.77,,9541.36,-500.0,A-GLAZ
707,X-HLP3-AR-F3-LAY-01-001,楼板洞口,楼板洞口-A - F01-翻边300-4335312-LAY-1F-1_500-A,,,C/D轴,南区,,,,276950.0,20650.0,A-GENM
708,X-HLP3-AR-F3-LAY-01-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲2530-4642914-LAY-1F-1_500-A,DCC-B,DCC-B,J/K轴,南中区,,,,65100.0,59450.0,A-DOOR
709,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC2725-4834039-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,66661.36,-225.0,A-GLAZ
710,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC1508-4659751-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,70211.36,-500.0,A-GLAZ
711,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4360904-LAY-1F-1_500-A,3500x2300(右) DCC-F,DCC-F,A轴,南区,3.50,2.30,右,149275.0,-650.0,A-GENM
712,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311655-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,127500.0,-650.0,A-GENM
713,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-V75-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F*2,A轴,南区,3.50,2.30,左,54000.0,-650.0,A-GENM
714,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311657-LAY-1F-1_500-A,3500x2300(左) DCC-F*2,DCC-F*2,A轴,南区,3.50,2.30,左,25000.0,-650.0,A-GENM
715,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC6220-4661183-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,75588.64,158625.0,A-GLAZ
716,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311651-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,118800.0,159050.0,A-GENM
717,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4430288-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,235050.0,159050.0,A-GENM
718,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311660-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,242487.5,159050.0,A-GENM
719,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC11320-4790641-LAY-1F-1_500-A,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,186188.64,158625.0,A-GLAZ
720,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 20T货梯-4055783-LAY-1F-1_500-A,,,A/B轴,南区,,,,291600.0,4050.0,A-DOOR
721,X-HLP3-AR-F3-LAY-01-001,门,电梯门_客梯 - 20T货梯-4055783-LAY-1F-1_500-A,,,B/C轴,南区,,,,291600.0,10850.0,A-DOOR
722,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC7212-4912070-LAY-1F-1_500-A,,,G/H轴,南中区,,,,292850.0,46811.36,A-GLAZ
723,X-HLP3-AR-F3-LAY-01-001,窗,百叶窗-带贴面 - BYC3612-4831002-LAY-1F-1_500-A,,,U/V轴,北中区,,,,292850.0,135011.36,A-GLAZ
724,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-3756326-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,7110.0,53925.0,A-GENM
725,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V76-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,6110.0,53925.0,A-GENM
726,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V76-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,5110.0,53925.0,A-GENM
727,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V76-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,4110.0,53925.0,A-GENM
728,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-3762917-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,7110.0,54125.0,A-GENM
729,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V66-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,6110.0,54125.0,A-GENM
730,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V66-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,5110.0,54125.0,A-GENM
731,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V66-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,4110.0,54125.0,A-GENM
732,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GM3030_A_-4070975-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,G/H轴,南中区,2.85,2.30,右,300.0,46800.0,A-DOOR
733,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - GM1128-4818688-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,-150.0,52200.0,A-DOOR
734,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - GM1128-4818686-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,100.0,55800.0,A-DOOR
735,X-HLP3-AR-F3-LAY-01-001,其他,洗脸盆-多个有台面有墙 2D - 800-4119910-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,3225.0,54025.0,P-SANR-FIXT
736,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,850.0,53925.0,P-SANR-FIXT
737,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,2450.0,53925.0,P-SANR-FIXT
738,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,1650.0,53925.0,P-SANR-FIXT
739,X-HLP3-AR-F3-LAY-01-001,其他,洗脸盆-多个有台面有墙 2D - 800-V77-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,75.0,54025.0,P-SANR-FIXT
740,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,2450.0,54125.0,P-SANR-FIXT
741,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,850.0,54125.0,P-SANR-FIXT
742,X-HLP3-AR-F3-LAY-01-001,其他,单个圆形有台面台盆 - 单个圆形有台面台盆-4069337-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,1650.0,54125.0,P-SANR-FIXT
743,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-V78-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,6525.0,57600.0,P-SANR-FIXT
744,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-V78-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,5725.0,57600.0,P-SANR-FIXT
745,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - GM1123-4718469-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,K/L轴,南中区,2.85,1.80,左,5950.0,72000.0,A-DOOR
746,X-HLP3-AR-F3-LAY-01-001,其他,混凝土雨棚1 - 混凝土雨棚-300mm-2000 2-4311661-LAY-1F-1_500-A,2850x2300(右) DCC-D,DCC-D,E/F轴,南区,2.85,2.30,右,-300.0,36712.5,A-GENM
747,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V79-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,L/M轴,北中区,2.85,1.80,左,-300.0,75600.0,Q-SPCQ
748,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - QM1123-4703564-LAY-1F-1_500-A,,,T/U轴,北中区,,,,18000.0,130750.0,A-DOOR
749,X-HLP3-AR-F3-LAY-01-001,卷帘门,外墙卷帘门 - JLM5340-4370071-LAY-1F-1_500-A,,,A/B轴,南区,,,,292950.0,4050.0,A-DOOR
750,X-HLP3-AR-F3-LAY-01-001,卷帘门,外墙卷帘门 - JLM5340-V80-LAY-1F-1_500-A,,,B/C轴,南区,,,,292950.0,10850.0,A-DOOR
751,X-HLP3-AR-F3-LAY-01-001,门,双扇平开外门_带观察窗 - GYM1530_A_-4528011-LAY-1F-1_500-A,,,U/V轴,北中区,,,,75.0,135175.0,A-DOOR
752,X-HLP3-AR-F3-LAY-01-001,其他,坡道 - 坡道-V81-LAY-1F-1_500-A,,,U/V轴,北中区,,,,-300.0,135175.0,Q-SPCQ
753,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-V78-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,4925.0,57600.0,P-SANR-FIXT
754,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-V78-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,4125.0,57600.0,P-SANR-FIXT
755,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-4091478-LAY-1F-1_500-A,2850x1800(左) DCC-C*2,DCC-C*2,H/J轴,南中区,2.85,1.80,左,3325.0,57600.0,P-SANR-FIXT
756,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-3756326-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4200.0,129810.0,A-GENM
757,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V76-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4200.0,128810.0,A-GENM
758,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V76-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4200.0,127810.0,A-GENM
759,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V76-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4200.0,126810.0,A-GENM
760,X-HLP3-AR-F3-LAY-01-001,单扇防火门,单扇平开防火门_带观察窗 - FM甲1123-4703562-LAY-1F-1_500-A,2850x2600(右) DCC-E*2,DCC-E*2,S/T轴,北中区,2.85,2.60,右,4100.0,123050.0,A-DOOR
761,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-800-4106349-LAY-1F-1_500-A,,,T/U轴,北中区,,,,100.0,128550.0,P-SANR-FIXT
762,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-3762917-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4000.0,129810.0,A-GENM
763,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V66-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4000.0,128810.0,A-GENM
764,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V66-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4000.0,127810.0,A-GENM
765,X-HLP3-AR-F3-LAY-01-001,门,坐便器带厕所隔断 内开门 - 坐便器带厕所隔断 内开门-V66-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4000.0,126810.0,A-GENM
766,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-800-4106349-LAY-1F-1_500-A,,,T/U轴,北中区,,,,100.0,127750.0,P-SANR-FIXT
767,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-800-4106349-LAY-1F-1_500-A,,,T/U轴,北中区,,,,100.0,126950.0,P-SANR-FIXT
768,X-HLP3-AR-F3-LAY-01-001,其他,立式小便器-带隔板_左右可选 - 标准-800-4106349-LAY-1F-1_500-A,,,T/U轴,北中区,,,,100.0,126150.0,P-SANR-FIXT
769,X-HLP3-AR-F3-LAY-01-001,其他,洗脸盆-多个有台面有墙 2D - 1800-V82-LAY-1F-1_500-A,,,T/U轴,北中区,,,,4100.0,125925.0,P-SANR-FIXT
